109;110.25;112.12;0
106.88;109;110.25;1
108.38;106.88;109;0
108.12;108.38;106.88;0
106.75;108.12;108.38;1
107.5;106.75;108.12;1
109.12;107.5;106.75;1
115.75;109.12;107.5;1
117.62;115.75;109.12;1
119.62;117.62;115.75;0
118;119.62;117.62;1
119.25;118;119.62;1
121;119.25;118;1
122.62;121;119.25;1
124.25;122.62;121;1
124.5;124.25;122.62;1
127;124.5;124.25;0
126.75;127;124.5;1
126.88;126.75;127;1
127.38;126.88;126.75;1
128.5;127.38;126.88;1
129.88;128.5;127.38;0
128.5;129.88;128.5;1
129.5;128.5;129.88;1
132.38;129.5;128.5;1
132.75;132.38;129.5;1
134.62;132.75;132.38;1
135;134.62;132.75;1
137.38;135;134.62;1
139.5;137.38;135;0
137.88;139.5;137.38;0
135.5;137.88;139.5;0
133.25;135.5;137.88;1
133.62;133.25;135.5;0
129.75;133.62;133.25;1
130.88;129.75;133.62;0
128.75;130.88;129.75;1
131;128.75;130.88;0
130.62;131;128.75;1
133.5;130.62;131;0
132.88;133.5;130.62;0
132.5;132.88;133.5;0
131.25;132.5;132.88;0
129.12;131.25;132.5;0
127;129.12;131.25;1
129.12;127;129.12;0
128.12;129.12;127;0
126.62;128.12;129.12;1
127.88;126.62;128.12;0
115.12;127.88;126.62;0
114.12;115.12;127.88;0
111.88;114.12;115.12;0
111.62;111.88;114.12;1
113.5;111.62;111.88;1
113.88;113.5;111.62;0
112.88;113.88;113.5;1
113.88;112.88;113.88;0
112.25;113.88;112.88;1
113.25;112.25;113.88;0
113.12;113.25;112.25;1
113.5;113.12;113.25;0
112.62;113.5;113.12;1
113;112.62;113.5;0
111.25;113;112.62;0
111.25;111.25;113;0
110.62;111.25;111.25;0
108.5;110.62;111.25;0
106.88;108.5;110.62;1
109.25;106.88;108.5;1
109.88;109.25;106.88;0
109.75;109.88;109.25;0
109.5;109.75;109.88;0
108.5;109.5;109.75;0
108.38;108.5;109.5;0
108.25;108.38;108.5;0
108;108.25;108.38;0
107.38;108;108.25;0
104.88;107.38;108;0
103;104.88;107.38;1
104;103;104.88;1
105.88;104;103;0
103.62;105.88;104;0
103.38;103.62;105.88;0
101.88;103.38;103.62;1
103.75;101.88;103.38;1
105.88;103.75;101.88;0
103.38;105.88;103.75;1
105.88;103.38;105.88;1
106;105.88;103.38;0
102.75;106;105.88;1
104.12;102.75;106;0
103.75;104.12;102.75;0
103.25;103.75;104.12;0
101.5;103.25;103.75;1
104.62;101.5;103.25;0
104.62;104.62;101.5;1
105;104.62;104.62;1
105.12;105;104.62;0
104.12;105.12;105;1
104.38;104.12;105.12;1
106.12;104.38;104.12;1
106.38;106.12;104.38;0
105;106.38;106.12;0
103.25;105;106.38;0
103;103.25;105;0
102;103;103.25;1
102.38;102;103;0
102.25;102.38;102;0
101.5;102.25;102.38;0
100.62;101.5;102.25;0
100.38;100.62;101.5;0
99.5;100.38;100.62;1
100.88;99.5;100.38;1
101;100.88;99.5;0
99.12;101;100.88;1
99.62;99.12;101;0
98.38;99.62;99.12;1
99.38;98.38;99.62;0
98.62;99.38;98.38;0
97.62;98.62;99.38;0
97.12;97.62;98.62;1
98.38;97.12;97.62;1
99.12;98.38;97.12;0
98.12;99.12;98.38;1
98.62;98.12;99.12;1
100.5;98.62;98.12;0
99.5;100.5;98.62;0
98.75;99.5;100.5;0
98.25;98.75;99.5;1
99.38;98.25;98.75;0
99.25;99.38;98.25;0
96.62;99.25;99.38;0
96.25;96.62;99.25;1
98.25;96.25;96.62;1
100.5;98.25;96.25;1
102;100.5;98.25;0
100.62;102;100.5;1
100.75;100.62;102;0
100.5;100.75;100.62;0
100.5;100.5;100.75;1
101.38;100.5;100.5;1
101.62;101.38;100.5;0
101.25;101.62;101.38;0
101.25;101.25;101.62;0
100.38;101.25;101.25;1
101;100.38;101.25;0
100.38;101;100.38;0
99;100.38;101;1
99.25;99;100.38;0
98.88;99.25;99;0
98.62;98.88;99.25;1
99;98.62;98.88;0
98.5;99;98.62;0
98.38;98.5;99;0
96.5;98.38;98.5;0
95;96.5;98.38;1
95.75;95;96.5;0
95.62;95.75;95;0
94.38;95.62;95.75;1
94.88;94.38;95.62;1
95.12;94.88;94.38;1
95.25;95.12;94.88;0
94.5;95.25;95.12;1
95.5;94.5;95.25;1
96.88;95.5;94.5;1
98;96.88;95.5;1
98.62;98;96.88;0
98.25;98.62;98;1
99.38;98.25;98.62;1
101;99.38;98.25;0
99.62;101;99.38;1
101.38;99.62;101;1
104;101.38;99.62;0
102.88;104;101.38;1
103.62;102.88;104;1
104.88;103.62;102.88;1
105.38;104.88;103.62;0
104.88;105.38;104.88;0
104.25;104.88;105.38;1
104.62;104.25;104.88;1
105.88;104.62;104.25;0
105;105.88;104.62;0
104.88;105;105.88;0
102.25;104.88;105;1
103.62;102.25;104.88;0
102.62;103.62;102.25;0
101.12;102.62;103.62;0
99;101.12;102.62;0
98.25;99;101.12;1
98.88;98.25;99;0
98;98.88;98.25;0
97.25;98;98.88;1
99.75;97.25;98;1
99.88;99.75;97.25;1
101.25;99.88;99.75;1
104.25;101.25;99.88;0
101.62;104.25;101.25;0
99.88;101.62;104.25;1
100.38;99.88;101.62;0
100.25;100.38;99.88;0
98.5;100.25;100.38;0
98.5;98.5;100.25;0
98.25;98.5;98.5;0
98;98.25;98.5;1
98.25;98;98.25;1
98.88;98.25;98;1
100.25;98.88;98.25;0
98.25;100.25;98.88;1
98.38;98.25;100.25;0
97;98.38;98.25;0
96.62;97;98.38;0
96.62;96.62;97;1
99.88;96.62;96.62;1
100.25;99.88;96.62;0
100.12;100.25;99.88;0
99.38;100.12;100.25;0
98.88;99.38;100.12;1
100;98.88;99.38;0
96.25;100;98.88;1
97.25;96.25;100;0
96.5;97.25;96.25;0
95.5;96.5;97.25;0
95.38;95.5;96.5;0
94.75;95.38;95.5;1
95.12;94.75;95.38;1
97.88;95.12;94.75;0
94.25;97.88;95.12;0
92.5;94.25;97.88;0
92.25;92.5;94.25;0
91.25;92.25;92.5;0
90;91.25;92.25;1
90.25;90;91.25;0
89;90.25;90;0
85.12;89;90.25;1
86.25;85.12;89;1
87.75;86.25;85.12;1
88.62;87.75;86.25;0
88;88.62;87.75;0
86.88;88;88.62;0
85.5;86.88;88;1
86.25;85.5;86.88;0
84.88;86.25;85.5;1
85.75;84.88;86.25;1
88.25;85.75;84.88;0
88.25;88.25;85.75;0
88.25;88.25;88.25;1
89.38;88.25;88.25;1
90.38;89.38;88.25;0
89;90.38;89.38;1
90.25;89;90.38;1
90.38;90.25;89;1
92.25;90.38;90.25;1
94.62;92.25;90.38;0
92.38;94.62;92.25;0
91.25;92.38;94.62;0
90.88;91.25;92.38;0
90.25;90.88;91.25;1
92.38;90.25;90.88;1
95.38;92.38;90.25;1
95.5;95.38;92.38;1
96.38;95.5;95.38;0
95.25;96.38;95.5;0
