-0.013899252761774505;-1.0;
0.0025514778513695546;1.0;
-0.015325721148883531;1.0;
-0.03663403857225944;1.0;
-0.03332664907071603;1.0;
-0.03337776658085545;-1.0;
-0.021672786926103527;-1.0;
-0.01605407812280646;1.0;
-0.02235510315804845;-1.0;
-0.02481259112448697;-1.0;
-0.00829939614925479;-1.0;
-0.014730617580767102;-1.0;
6.084708153366591E-4;-1.0;
-0.010505997098476882;1.0;
-0.01815757890605596;1.0;
-0.03131697820867885;-1.0;
-0.026335352334257323;-1.0;
-0.018440911624452383;1.0;
-0.024571251225921742;1.0;
-0.03158997399319219;1.0;
-0.03268601249965286;1.0;
-0.032552716430359396;1.0;
-0.03749619481484956;1.0;
-0.04073013027849015;1.0;
-0.02945929749424181;-1.0;
-0.017500287453032115;1.0;
-0.019608581967418104;-1.0;
-0.011995996363111772;1.0;
-0.018554952401331093;1.0;
-0.022584002058607666;-1.0;
8.398263045990007E-4;-1.0;
-0.011656639053200024;1.0;
-0.02349150377517617;-1.0;
-2.5683375028506816E-4;1.0;
-0.018189090169443034;1.0;
-0.037795039874453096;1.0;
-0.04002615883453586;1.0;
-0.0470388499258263;-1.0;
-0.02798187306609634;1.0;
-0.019535634880440966;1.0;
-0.06068862085191995;-1.0;
-0.03480359296258939;1.0;
-0.03146292011038554;-1.0;
-0.026063868930435774;-1.0;
0.125475840934115;1.0;
-0.020190050861288;-1.0;
-0.0482198384147523;-1.0;
0.003542081336775027;1.0;
-0.012416973649749252;-1.0;
0.008965712672591053;-1.0;
-0.014205438976176765;1.0;
-0.024106073769473824;1.0;
-0.032135419672812304;1.0;
-0.03883031132204451;-1.0;
0.0027771636146667333;-1.0;
-0.015741050687807956;1.0;
-0.026269716944170796;1.0;
-0.026837766303060562;1.0;
-0.03286162638391943;1.0;
-0.03896523266283225;1.0;
-0.039380266853356716;1.0;
-0.04967655208395172;1.0;
-0.03510087643482507;-1.0;
-0.01483421880050173;1.0;
-0.021423479704168358;1.0;
-0.03585575458177459;1.0;
-0.03448696042843835;-1.0;
-0.02146356955526585;-1.0;
-0.014689048345019273;-1.0;
-0.012519008151912203;1.0;
-0.024148951514519013;-1.0;
-0.02604994174686226;-1.0;
-0.016408947744423585;-1.0;
-3.469987294124621E-4;1.0;
-0.016342297983271692;1.0;
-0.03863894089701603;-1.0;
-0.024040606309000623;1.0;
-0.02367344175243602;-1.0;
-0.019535747227024558;-1.0;
-0.01904134761625187;-1.0;
-0.017914381102485777;1.0;
-0.027934579846856877;1.0;
-0.04129564370768435;1.0;
-0.03363599450509014;1.0;
-0.027568384330606932;-1.0;
-0.006880932190057365;1.0;
-0.01711322084565836;-1.0;
-0.003473872008385115;1.0;
-0.01859670303113603;1.0;
-0.03046664168206803;1.0;
-0.03645083297814722;1.0;
-0.03162556731865607;1.0;
-0.028865131713473602;1.0;
-0.03607030026961411;-1.0;
-0.02822111356346113;1.0;
-0.02757231673899696;-1.0;
-0.003642515471369734;1.0;
-0.018394440614258656;-1.0;
-0.007038082188529415;-1.0;
-0.01053133835247877;-1.0;
-0.01047330334426988;1.0;
-0.025443889951844767;-1.0;
-0.011252595330972781;1.0;
-0.022157843908729546;-1.0;
-0.0237542163033595;1.0;
-0.029596785124283542;-1.0;
-0.028740210779403697;1.0;
-0.03105952876842366;-1.0;
0.03261691706305214;-1.0;
-6.349475305000851E-5;-1.0;
0.08106320837316616;1.0;
-0.013070238609856233;-1.0;
-0.019310546038042276;1.0;
-0.024765403470354386;-1.0;
0.01573138101903737;-1.0;
-0.005131933764687346;1.0;
-0.029354095479305897;1.0;
-0.048539983418862676;1.0;
-0.03284286007874471;-1.0;
0.015428328706747152;1.0;
-0.014483903214340899;-1.0;
0.007130306058996894;1.0;
-0.017694641921877974;-1.0;
-0.024777048555506553;1.0;
-0.028032220727624235;1.0;
-0.030056555036622967;1.0;
-0.033285092561385454;1.0;
-0.03997856167785585;1.0;
-0.04243556134670712;-1.0;
-0.025568311553257672;-1.0;
-0.01849566199052788;-1.0;
-0.015167219953383437;1.0;
-0.025405303341386798;-1.0;
-0.022389796296408804;1.0;
-0.02199209248735201;1.0;
-0.0304749368168018;-1.0;
-0.016082550942570606;-1.0;
-0.014581727567673397;-1.0;
-0.01544859807688681;1.0;
-0.0239692607459574;-1.0;
-0.01508300344971758;-1.0;
-0.011019054329665323;1.0;
-0.01638800530835738;1.0;
-0.03247886270912659;1.0;
-0.03907005083402737;-1.0;
-0.02638886854256839;1.0;
-0.02719680048269879;-1.0;
-0.015970608473850234;1.0;
-0.02230407294973702;-1.0;
-0.016416966619203777;1.0;
-0.02135801545048821;1.0;
-0.03207012965143008;-1.0;
-0.020759852737342044;1.0;
-0.024469470641207636;1.0;
-0.02528180656682366;-1.0;
-0.01662543266047578;1.0;
-0.019623533690918293;-1.0;
-0.016278735346531903;-1.0;
-0.019412704604036435;1.0;
-0.02833047193900029;-1.0;
-0.02397416682651965;-1.0;
-0.017745784597963166;-1.0;
-0.010071437109417047;1.0;
-0.021799757791228558;-1.0;
-0.023507847270991533;1.0;
-0.02622361024282327;1.0;
-0.03871168960395721;-1.0;
-0.03272258293898744;-1.0;
-0.021428212885723497;1.0;
-0.02772866514911243;-1.0;
0.007372207152144483;-1.0;
-0.01078249481568605;1.0;
-0.016373151491961835;1.0;
-0.02808875988026216;1.0;
-0.0335555478943661;-1.0;
-0.002546438424360531;1.0;
-0.01749000464073447;1.0;
-0.033745626716893184;-1.0;
-0.00862783023984548;1.0;
-0.018531058729962524;-1.0;
-0.002697551753328753;-1.0;
-0.011950953680923249;-1.0;
0.04869867976782416;-1.0;
-0.005474695183096401;1.0;
-0.06041068111738923;1.0;
-0.062472885083025176;1.0;
-0.030543062930661335;-1.0;
-0.04034785069109148;-1.0;
-0.006331269362448211;-1.0;
-0.010310898621440856;-1.0;
-0.013559184887014908;-1.0;
-0.006470692629790165;-1.0;
0.08546267158288856;1.0;
-0.009117890873540091;-1.0;
-0.024184670473630376;1.0;
-0.020748137889029294;-1.0;
-0.0038976991249910498;1.0;
-0.010760864751773624;-1.0;
-0.029757323545283043;-1.0;
-0.006293031900753476;1.0;
-0.021643416618900346;1.0;
-0.05076859215557761;-1.0;
0.015415769632397769;-1.0;
-0.00775977875883882;-1.0;
-0.0065034366884333394;1.0;
-0.019134022803740436;1.0;
-0.03125249423402465;1.0;
-0.057273841131518566;1.0;
-0.033450965208430716;1.0;
-0.031011895906317477;1.0;
-0.03544549357005167;1.0;
-0.03254340610425288;-1.0;
-0.017346297914599518;1.0;
-0.021761530976448284;-1.0;
-0.006376011792781355;1.0;
-0.019783585318918995;-1.0;
0.003761378525496184;-1.0;
-0.007801314786064495;1.0;
-0.02463081858093119;-1.0;
0.043223829814451165;-1.0;
0.0023864814017429126;-1.0;
0.009328034220402515;-1.0;
-0.006310646182924984;1.0;
-0.02396139831205346;1.0;
-0.05474492618714066;1.0;
-0.05906013574156077;-1.0;
-0.0337935733836332;1.0;
-0.028536135224072723;1.0;
-0.03786768478417457;1.0;
-0.03695912838824711;-1.0;
-0.026512274623939902;-1.0;
0.015612423983441204;1.0;
-0.009804564902111679;-1.0;
0.033400613533018486;-1.0;
-0.0031579341420524543;1.0;
-0.036275817560294854;1.0;
-0.04743186697476176;1.0;
-0.03168326190714765;1.0;
-0.025432511117003287;-1.0;
-0.021204384560945755;-1.0;
-0.017422835721589536;1.0;
-0.021867879850930194;1.0;
-0.03569490610993853;-1.0;
-0.03302967085136288;1.0;
-0.03097691533449165;1.0;
-0.03190283288549267;-1.0;
-0.005642503803215959;1.0;
-0.016802801845273052;-1.0;
-0.03206952108766359;-1.0;
0.0020293081756790343;-1.0;
-0.001984385741764072;-1.0;
-0.007549297480466066;-1.0;
-0.016043255010345092;1.0;
-0.025408139572448363;1.0;
-0.03335702055844081;-1.0;
-0.023296120695050604;-1.0;
-0.005938767952955004;-1.0;
-0.0061519940082064295;-1.0;
0.004709433893282267;1.0;
-0.014982264130765088;-1.0;
0.021382810571566324;1.0;
-0.00901745199635684;-1.0;
-0.015145856794248402;-1.0;
-0.01671221610399698;1.0;
-0.03153335507423094;-1.0;
-0.03041886546037631;1.0;
-0.032707423271347125;-1.0;
-0.014793354169313488;1.0;
-0.019914992969376044;1.0;
-0.023448886380037948;1.0;
-0.03321662991513108;1.0;
-0.0466465593906662;-1.0;
-0.025375625253644785;1.0;
