1.7986328981844935E-4;0.01616031;
3.2416458017481276E-4;-0.010019084;
-0.0018645383116999703;0.012048193;
0.0012563461368073625;0.001904762;
-8.152201779583201E-4;-0.011723701;
-7.770771904747065E-4;0.013946778;
0.0015109227765255362;0.019762846;
-8.804884920063927E-4;-0.005891473;
-0.0017777566717742666;0.007797879;
0.0016068339528745312;-0.013463324;
-0.0015459404193514104;0.009882353;
0.0013196669140587147;0.003727866;
-8.069275515127927E-4;0.004023522;
-3.373557524284365E-4;0.021115906;
1.5206163593184385E-4;0.028226415;
9.024643605306526E-4;-0.005431591;
-0.0033180999968351887;-0.001918819;
0.0015093623674722334;-0.003549246;
3.9860570458127853E-4;0.029682398;
-0.0011103772714924354;0.008936293;
-5.588889795911101E-4;-0.008857143;
-0.001423208200402204;0.0;
0.0019366505535183265;-0.012683771;
-6.685284076710651E-4;-0.009051095;
6.479580233285098E-4;-0.009281084;
2.472312185801684E-4;0.003717472;
2.619838535449226E-4;0.0;
-8.077096669731887E-4;0.00562963;
-7.681317563656975E-5;-0.009281084;
-9.535844678567607E-4;0.00936803;
0.0010756042449355796;0.020182675;
-6.132152145879033E-4;0.007220217;
-8.81350579387874E-4;0.0;
-5.219118769823616E-4;0.017921147;
7.952062999367904E-4;-0.008732394;
-0.001962676576696243;-0.001847116;
0.0012011822920752202;-0.010676157;
-2.785625280701254E-4;0.001726619;
6.864656117975265E-4;-0.007181844;
-6.93533166388427E-4;-0.001736111;
3.553528946977913E-4;0.0;
-1.0313422684760098E-5;-0.007246377;
-4.7728045742267966E-4;0.01459854;
5.075026956586903E-4;0.001726619;
-0.0011467634289208384;-0.01062913;
-6.543572937287578E-4;-0.007259001;
0.0010347225959810302;0.010821878;
3.8633527404519086E-4;-0.005353009;
-0.0014553382877826593;0.034472727;
-0.0011078332959395532;0.005343082;
-7.454936978470439E-4;0.001678322;
-1.671250224528631E-4;0.02094387;
7.681646434642975E-4;-0.011898249;
-0.0024601905069050467;0.012041522;
0.0019333595658395097;0.001777899;
-8.041789509034558E-4;0.017064846;
-1.5569777727630907E-4;0.011812081;
-4.165027215650152E-4;-0.005041125;
-0.0013062789316182766;-0.005066667;
8.046038712161696E-4;-0.021709997;
-9.682716178565087E-4;0.012054795;
0.0015219552245566703;0.006767731;
-0.0015804107396713007;-0.003495563;
-9.224712168061089E-4;0.02698327;
3.723948970413282E-4;-0.021282186;
-0.003646909629242412;-0.008322148;
0.002254112123393881;0.005008121;
9.75553293632192E-4;-0.01010101;
-0.0014320803049958641;-0.032380952;
-9.091226926858376E-4;0.010686164;
0.002284371653031414;0.015581525;
-0.002346587036574199;0.01369863;
-0.0014672323104107932;-0.027027027;
-0.004426913710380287;0.005277778;
0.003980339557924761;0.006907986;
-7.065360065672266E-4;0.003293085;
-0.0011165615603432322;-0.005060175;
-3.977192238719951E-4;0.005085911;
8.119834949300575E-4;0.001777899;
-4.481413619186192E-4;-0.005051195;
-3.940635905159695E-4;-0.042947311;
-0.003879035348326898;0.003584229;
0.002155786951833605;0.010714286;
-0.0018523018125540247;-0.001837456;
-0.002178897226045251;0.0;
4.3788166078329027E-4;0.001840838;
2.1096561459410523E-4;-0.017667845;
-0.001206416823348544;0.02705036;
4.86421779095636E-4;0.0;
-0.001612873518557656;0.003362286;
2.560615172142455E-4;-0.005166155;
-3.666552469598905E-4;-0.015859649;
-3.817534073888851E-4;0.019680548;
9.453627469642178E-4;-0.012307692;
-0.0023089163275895608;-0.012319456;
5.927160505905249E-4;0.007168459;
0.0014332821905322923;0.003558719;
-0.0012248407815245166;-0.005390071;
-6.51081157301725E-4;0.0213919;
4.896837560108835E-4;-0.012147445;
-3.573243761145761E-5;0.0;
